nombre_comun,nombre_cientifico,tipo_fuente,semillas_kg
Acacia,Acacia mangium,FI/FS,74700
Cedro rosado,Acrocarpus fraxinifolius,FI/FS,
Pochote,Bombacopsis quinata,FI/FS,
Laurel,Cordia alliodora,FI/FS,
